RBID,Player,RushingATT,RushingYDS,YardsPerATT,Longest,20YardsorMore,RushingTD,TGT,REC,RecYDS,YardsPerRec,RecTD,FumblesLost,Gamesplayed,FPTS,FPTSPerGame,ROST
167.0,Ahmani Marshall (CLE),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
167.0,Lucas Scott (BAL),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
167.0,Max Hurleman (PIT),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
167.0,ShunDerrick Powell (KC),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
171.0,Deion Hankins (CHI),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
172.0,Brock Lampe (NE),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
173.0,Kye Robichaux (DET),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
174.0,Anthony Tyus III (CAR),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
174.0,Montrell Johnson Jr. (CAR),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3%
176.0,Gary Brightwell (CIN),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0%
176.0,Avery Williams (FA),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1%
178.0,Pierre Strong Jr. (GB),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6%
179.0,Eric Gray (NYG),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0%
180.0,Donovan Edwards (MIA),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%
181.0,Sincere McCormick (FA),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0%
182.0,Ja'Quinden Jackson (JAC),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%
183.0,Keaontay Ingram (FA),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0%
184.0,MarShawn Lloyd (GB),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0%
185.0,Ulysses Bentley IV (IND),1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0%
186.0,Carlos Washington Jr. (ATL),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1%
187.0,Xazavian Valladay (FA),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1%
188.0,Kenny McIntosh (SEA),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5%
189.0,Scott Matlock (LAC),0.0,0,0.0,0.0,0.0,0.0,4.0,4.0,12.0,3.0,1.0,0.0,16.0,0.0,0.0,4.5%
189.0,Lew Nichols III (PIT),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.8%
191.0,Jabari Small (DET),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
191.0,Israel Abanikanda (DAL),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6%
191.0,Jarquez Hunter (LAR),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5%
194.0,Velus Jones Jr. (SEA),4.0,32,8.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6%
194.0,Connor Heyward (LV),15.0,43,2.9,29.0,1.0,2.0,4.0,3.0,21.0,7.0,1.0,0.0,16.0,0.0,0.0,0.3%
196.0,Jay Finley (CIN),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
196.0,Shane Bannon (KC),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
196.0,Tim Flanders (NO),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
196.0,Willie Carter (CHI),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
196.0,Kenny Irons (CIN),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
196.0,Anthony Alridge (WAS),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
196.0,Chad Simpson (WAS),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
196.0,Dantrell Savage (CAR),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
196.0,Xavier Omon (SF),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
196.0,Garrett Mills (NE),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
196.0,Madison Hedgecock (NYG),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
196.0,Samkon Gado (TEN),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
208.0,Chase Edmonds (WAS),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0%
209.0,Taquan Mizzell (NYG),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
210.0,Andrew Beck (NYJ),1.0,5,5.0,5.0,0.0,0.0,9.0,6.0,45.0,7.5,2.0,0.0,17.0,0.0,0.0,0.2%
210.0,Jakob Johnson (FA),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0%
210.0,Alexander Mattison (FA),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6%
213.0,Mike Weber (NYG),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0%
214.0,Jeff Wilson Jr. (FA),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0%
214.0,Michael Burton (FA),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0%
216.0,Brennan Clay (DEN),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0%
217.0,Travis Homer (PIT),1.0,-2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-0.2,0.0,0.6%
217.0,Nyheim Miller-Hines (FA),2.0,-2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.2,-0.1,0.0%
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
